year,region,eolRecyclingMT,eolLandfillMT,eolIncinerationMT,eolMismanagedMT,consumptionAgricultureMT,consumptionConstructionMT,consumptionElectronicMT,consumptionHouseholdLeisureSportsMT,consumptionPackagingMT,consumptionTransportationMT,consumptionTextileMT,consumptionOtherMT,netImportsMT,netExportsMT,domesticProductionMT,netWasteExportMT,netWasteImportMT
2010,row,10.006752412962998,34.953899979078074,4.645992191732821,37.551471598470904,3.1098553047658672,19.15298293353357,5.886790353615223,15.27784090752108,35.95744181452306,8.038232471762965,16.42538665227911,10.703977608302973,6.0675588491717525,0,108.4849491971321,4.40912907,0
2011,row,10.915385030295617,37.253503138222854,5.059452928636194,37.28970673699664,3.444277211024667,23.446444327717654,10.020707562034247,16.142666160450204,40.447499662707436,9.341714689712013,18.558177247321737,10.430253211052296,13.834132231404958,0,117.9976078406153,4.591342242,0
2012,row,11.756386239876454,38.108191026171184,5.2033411782192704,38.01510799972719,3.6079254543277632,24.557148882201314,9.146552648780773,16.934730500560164,39.12519951209785,9.875950692326946,19.432212488936546,10.565081309176247,9.67646017699115,0,123.56834131141645,5.044925029,0
2013,row,12.761782280354165,38.43025731358733,5.487276559607241,39.92766552967734,3.6850433755788665,24.1710461200994,11.05291909955736,17.313635723981832,41.91386759544754,9.71588426953627,19.09362920028634,10.075681223255636,11.23856525496975,0,125.7831413527735,3.364792473,0
2014,row,14.23440265621872,40.265385743062815,5.7536736426080015,43.0337601348383,3.766430262438546,26.33220596963001,9.344740378123822,18.17114344659826,44.46975235935314,9.93874598920967,18.42988675366844,10.9090409580867,12.374971240755958,0,128.98697487635263,6.142289898,0
2015,row,15.632565080445158,39.45154307209836,6.1071511212602605,47.68150073283411,3.850965982625041,27.47089499928211,6.53789785505081,18.603758148760544,45.11477412705554,10.0091604519576,22.94306150408883,11.140993597447197,14.599999999999998,0,131.07150666626768,2.464655989,0
2016,row,16.972371599261056,40.84509789426991,6.2751166261166125,49.5870629042041,4.081660859745924,25.331546309681247,9.700626253475274,18.640156942579456,47.15598946503503,9.724635968334557,19.742804533100482,10.512248033513977,5.4399999999999995,0,139.44966836546593,8.46349192,0
2017,row,18.195347020308553,42.65928456245245,6.479891325942143,50.04307377262926,3.970367125346308,29.035716201324576,10.32636995195597,19.54365562402665,47.0061331665772,9.892859850558537,30.706783558622178,10.426218509855731,20.2,0,140.70810398826717,1.710125722,0
2018,row,19.423150380115512,43.44842780925093,6.703885858808526,51.227351220192716,4.108575694412968,27.08707075968363,10.438043578519965,18.975106353392384,48.44576010663887,9.618144062132455,26.15373634948405,10.374675407762645,8.047017699115043,0,147.15409461291193,0,2.4083440069999997
2019,row,20.741033629478917,43.973482709946296,6.938592031002858,52.91766417899486,4.133604382100662,31.519836633897512,10.52751619310962,20.47359071093471,48.93737466711869,10.89596342267899,28.61357164654855,12.083362212145852,25.29,0,141.8948198685346,0,2.168980043
2020,row,21.99913628412162,42.6321044995253,7.17557434223816,55.872443632801044,4.210489899708446,32.65051450505397,9.400564676271772,18.66063159990263,48.88317797409883,9.5316678321568,19.179847759780102,11.896723135514103,9.370000000000001,0,145.04361738248662,0,1.360316996
2021,row,21.38066317279355,46.82842360779919,7.33868696598363,56.77094865976494,4.3817527244909815,31.471127923369902,10.990842240821188,20.697031107654954,51.224489321331774,11.054556332813632,26.511973743027106,11.942275826068348,3.346414152662835,0,164.92763506691503,0,1.5420836166037335
2010,china,18.480810172687598,20.963856686068908,5.060785478544112,8.101465319083092,4.947934591634148,15.495896194767587,8.156615896807198,4.853914126010081,27.011961780099295,5.2456002430271464,18.83424355426969,1.0468770867676889,0,29.77,115.36304347338283,0,7.983915988
2011,china,22.273449391304496,22.69403846225732,5.8586280446808905,8.411781419056485,5.170372350628678,15.652558189016569,7.179000303016624,5.824932115223733,28.069509245163434,5.23843207695978,20.714955717102242,3.427868395891082,0,29.82,121.09762839300214,0,8.358701438
2012,china,26.413253563205764,23.944358942312643,8.164334063800002,6.799257408332641,5.560913636564804,16.29528378140699,8.303050501796758,6.362539708525559,30.36160522707914,5.560766312902411,23.390175451150053,3.6805966781827575,0,30.810000000000002,130.3249312976085,0,8.844848643999999
2013,china,23.15949277157454,30.092820544882912,13.285853220056868,6.0548642543865725,6.382186407057532,18.367510332251513,9.607559349865493,7.585689687199018,35.255420138575786,6.597378113736809,27.006296159716157,4.616157007038336,0,33.230000000000004,148.64819719544067,0,7.839318271
2014,china,32.951490286528475,28.05652252657316,13.920810751482682,4.664148142006206,6.777437696457347,19.537594943186335,12.811381578486055,8.450801304177451,38.026952410160405,7.185978806816023,31.060333673679384,5.355948147089088,0,29.31,158.51642856005208,0,8.21159366
2015,china,29.405715590596664,34.9746477110944,18.802819632042723,4.516535499301307,7.708370677603872,22.09880195972005,13.765177680167355,9.478771548592496,43.439004726253394,8.067598218132115,30.810648169807312,6.229224917247484,0,38.57,180.16759789752408,0,7.323843398999999
2016,china,30.311833573302707,37.956600164050656,23.602381746466495,3.5694665479896766,7.686568251242473,26.332355225276945,14.946814074173313,10.76400884992292,43.87827312204412,8.787048999553399,35.23057493597913,7.962508353627751,0,23.47,179.05815181182004,0,8.636395366999999
2017,china,27.449924569407493,42.151569563509625,29.639750012584944,3.5674621069604493,8.195886529536125,22.95725030379461,15.568064203655942,10.327386960218856,46.57190499258377,8.641302409273923,32.42053541225882,8.266375254063927,0,37.089999999999996,190.03870606538595,0,5.799103323
2018,china,29.805180088744855,41.37400554541322,35.998034173850726,3.2233750318198133,8.349383270842969,25.332483682882305,16.064051066770887,11.519359495669809,47.202990000308816,9.349083551047721,35.65429425082999,8.532132994550263,0,29.759999999999998,191.76377831290276,0,0.015830750999999997
2019,china,35.91385619221663,37.90108956818595,42.15089588426492,3.7470123293879354,9.36127374341174,24.40854837005557,17.93208790416833,12.080066992264266,53.144281091188816,9.42447716920639,38.909161804879716,8.074819739320631,0,45.53,218.86471681449544,0.051478613,0
2020,china,35.02251751408882,45.96130907360737,48.15432010654806,2.193011032940695,10.284897099591436,26.151212808318554,17.295508078380784,14.950961191413871,58.59719969031734,11.988301030768975,48.76187379258161,8.785885153185456,0,39.48,236.29583884455803,0.036371645999999994,0
2021,china,40.458775544904924,44.82769036913024,49.56024837324623,5.4093605369299675,10.371984634111666,29.08522906241571,19.349144443387814,14.903727022141497,59.345488653775384,11.59512295272369,46.40472911035838,11.681139689975506,0,22.894549343056557,225.6311149119462,0,0.5862644545011539
2010,eu30,17.442611623146068,27.591946683572022,23.83847329631274,2.350372329782852,2.3833960453933827,14.661878308276535,4.908396944417728,8.098013868791277,32.208995578507654,5.885045922769006,11.13638254522781,8.372912275338894,8.316858053334823,0,79.33816343538746,1.483984217,0
2011,eu30,18.59556834291683,27.534619109334724,25.68238336494183,1.3910070807693695,2.5228914371827056,15.133285927017042,5.145036495008843,8.24009972628763,33.60321956164419,5.934427620384897,10.600664634695086,8.40416457097436,5.919683195592286,0,83.66410677760246,1.519597494,0
2012,eu30,20.820728583853736,24.981880666032993,26.860386372196643,2.1778691653132416,2.51362219321049,15.08612986831589,5.1731522662509395,8.224912904554925,33.28506699412456,5.321356851654702,10.648489238987409,8.434198943826111,5.577013274336283,0,83.10991598658876,1.588536615,0
2013,eu30,22.131157943667237,23.872500353792873,28.95844756926995,1.749013522064516,2.6468351546835076,15.75602802406994,5.620891136938136,8.62532092027783,35.279812916944245,5.812211644751857,11.231979793265724,8.854694040038959,6.418340535868626,0,87.40943309510158,2.415900628,0
2014,eu30,23.55860285535301,22.753315492334913,31.208832804024947,1.4210953465025276,2.6891522581379688,16.5484105517713,5.513565140883648,8.834822930828432,35.84908594431409,6.080247388053088,11.244243198048316,9.131116034493388,6.718052588331964,0,89.17259085819828,0,0.284264311
2015,eu30,24.517356651607322,20.240135115941786,32.74092032112274,3.203881037092859,2.753283583116979,16.55525965525745,6.275315661925519,8.822763982997381,36.730293145991496,6.329360565185974,12.538066892758767,9.163081079679154,7.9399999999999995,0,91.22742456691273,2.999156919,0
2016,eu30,25.849938858217367,19.479179733159928,34.7723371092795,3.2937825319341485,2.890106709240361,17.752277801216778,5.799435316703047,9.207303360198775,39.02469444359463,6.871943896458612,11.94597373308265,9.380669088343975,7.320000000000001,0,95.55240434883883,0.07573833,0
2017,eu30,27.257430232583516,19.637719984773373,36.29456121420276,2.714575465961674,2.961781642704808,17.825643221686782,5.819069739669461,9.419430227988396,39.652910131277636,7.230816468906547,8.209100097470875,9.685332047571556,2.4400000000000004,0,98.36408357727606,2.546576201,0
2018,eu30,28.300938512802475,20.005384181681727,37.338726652497186,1.6765751911317728,2.9179040908823746,17.63358521550161,5.686982571271052,9.43370053033784,39.337692341592614,7.316966721953512,10.943497936096637,9.747436030870098,6.618699115044248,0,96.39906632346148,1.56923792,0
2019,eu30,29.547683610101643,19.289786285161878,37.38884502185697,1.9757257100485877,2.864722810230875,17.669952209631315,5.948200752664382,9.260496150885558,38.850013711794695,7.2267497336156605,9.721816700646718,9.638927784974557,5.73,0,95.45087985444376,1.319731971,0
2020,eu30,30.290114907800906,18.140783104122523,36.81589154351857,2.3475277025131995,2.7362269128680365,17.203625758753432,6.119623449657865,8.817040212090088,37.01286878109677,6.8795672007485615,10.877015021557481,8.9805206583179,8.850000000000001,0,89.77648799509015,0.9915427239999999,0
2021,eu30,28.842890737124073,20.45306336906353,36.87988775735063,2.449657068798234,3.0006255320612865,18.413085844615956,6.121212969585053,9.607480997169606,40.50597415672085,7.3076922786082275,10.983130536494027,9.776204051906202,6.055201986680249,0,99.66020438048098,1.416497109968146,0
2010,nafta,5.014190527825937,45.16551015642207,9.089795140267368,3.722847489880815,0.5342359095343607,12.660917850730089,6.035455617752607,14.478295183659064,23.8025688867254,4.574500058109586,8.161572904080284,4.927121083608788,15.385583097493424,0,59.78908439670674,2.090802701,0
2011,nafta,5.295040133232777,44.864127739236466,10.34736431343438,3.3724742947489825,0.6569752762228482,11.75038689749464,4.253145893666068,14.96981550321835,24.428311697860533,4.66398117587517,8.11834738760935,4.197754512470844,10.066184573002756,0,62.97253377141506,2.247761702,0
2012,nafta,5.830223025876476,47.47275852334364,10.487700040800789,3.2166747728973673,0.6555637230575551,12.538150888867781,4.962169155589433,15.437284525266332,28.800504838091,5.282201407972098,9.208337483683174,4.709430384177978,15.556526548672565,0,66.03711585803279,2.211387,0
2013,nafta,6.300536604007729,49.23931396326829,10.381409327828928,3.0124009802531484,0.7445626603538729,14.803714423821418,3.6716934344019583,15.916396831230113,27.67468944111775,5.463400570629787,10.194755021774863,5.515538913358923,15.573094209161626,0,68.41165708752706,2.05862517,0
2014,nafta,6.523029672245563,49.25988335823416,10.321249481401207,2.7110481971147173,0.702530292603091,13.497769969854476,3.6603882094782785,16.251219057747743,26.911542143253246,5.4943708962519455,9.177045948439947,4.90900710614926,10.21697617091208,0,70.38689745286591,2.353568073,0
2015,nafta,6.333691982646298,50.13064715104466,10.819765530575886,2.7084406599824495,0.6759290055316169,13.867043518969005,7.13019670607471,16.776753671728578,27.67727643434985,5.680499315759954,10.143238868938537,4.982505795505498,16.03,0,70.90344331685776,1.860030491,0
2016,nafta,6.700907269191483,51.03382461717216,10.906795874322308,2.6518484086587577,0.7062786138126915,12.747918562945014,4.031995597378229,16.3416243177188,26.709002446841442,5.565968303048588,9.803331438767646,4.738288453891164,10.71,0,69.93440773440358,0.097165117,0
2017,nafta,6.206254989093086,53.2331080233309,11.569866148498207,2.2714746713327703,0.6460620949781338,15.261889933233148,3.896439552218999,17.589199078302176,28.53292612659043,6.171993687615395,10.072438507029798,5.232585421948631,14.450000000000001,0,72.95353440191671,1.5424014,0
2018,nafta,6.52029386456026,55.151446371713526,11.858502120880383,1.7618346008165138,0.7093519417782802,16.097062271166916,4.131862744951471,17.98172765380972,29.26064192716101,6.136219711787454,10.033303666982805,5.514478871985673,15.094283185840707,0,74.77036560378261,0.854936838,0
2019,nafta,6.9293762598358235,56.470963340123845,11.947994281909612,1.3889447431121642,0.6958152973383017,16.693320470492402,4.12673411460726,18.687938775326504,30.12938865761117,6.231916474456587,8.993514000156981,5.6739463237495755,14.51,0,76.72257411373877,0.797769459,0
2020,nafta,7.349327377109158,56.94946873921607,12.032568971671271,1.8529687110370965,0.733269891530679,16.55927325551854,7.61056054557346,18.86574547555634,30.430601542506942,5.967426273767622,11.068280139289651,6.232489970866582,21.259999999999998,0,76.20764709460983,0.3324026259999999,0
2021,nafta,7.102074093530252,57.32199450966496,12.387957313092818,2.3697067713891418,0.7275166970507617,16.368963338590333,5.768339213078063,18.481059448361325,29.96772101413607,6.299762467594861,10.249509065382856,5.748050725512413,13.492933203713473,0,80.1179887659932,0.7118509611367412,0
2022,row,21.835108829080113,48.0299945730692,7.43499787796611,59.216435103148456,4.412564131944353,32.99826498544999,11.126069652587852,20.939277192694007,52.07902312333267,11.372562789321936,27.86578414143499,12.21248863228969,1.2533605344977623,0,171.7526741145577,0,1.4194582420802873
2023,row,22.509584099807306,48.836790010337424,7.86116517543464,60.264100044359715,4.580227305142093,34.32500488083623,11.745458420122196,21.597293980874287,53.62525539736719,11.882748346986192,27.526580965283834,12.768911573479562,3.2708720790888757,0,174.78060879100272,0,1.4222684306990312
2024,row,23.240845693179377,50.371451897585274,7.873494697717394,60.88632028019393,4.721834201431097,36.14376181444541,12.183636423312278,22.44325223806636,55.14530532767591,12.714482112306596,28.231967492924984,13.271814797078695,3.9790313425397104,0,180.8770230647016,0,1.4681153241397602
2025,row,24.091386092487905,52.089439689511245,8.0589312412319,62.01292469030012,4.886376430875714,37.318476673720625,12.495314472162757,23.0188260743269,57.05236302025859,13.283492861201463,28.246273185488118,13.525763918820063,7.620577786901819,0,182.20630884995245,0,1.678297745347675
2026,row,24.64475928148592,53.685773384384426,8.536487248050806,63.90683142474738,5.021723628724549,38.10105652931141,13.224342896056495,24.112036337207837,58.426918074478365,14.249300092710913,30.15050901925238,13.894786227067577,6.60662300507458,0,190.57404979973498,0,1.6470746541906065
2027,row,25.397258950110697,54.90415479439809,8.734662393855071,65.96406769615834,5.095915567245918,39.09933123936132,13.462575373167857,24.4344080597349,59.58115067274036,14.319257967691405,30.538112471766418,13.948743968733321,7.359868004864643,0,193.11962731557688,0,1.858953670074193
2028,row,26.078153014893733,56.48377730408245,8.961940308038596,67.7194474685348,5.241490038610825,40.406766511791915,13.992608505871884,25.159765808912645,61.03955362568257,14.992059093647896,31.033048123530726,14.389921796000882,8.504929854274625,0,197.75028364977473,0,1.7970640625228345
